3.237990000000000000e+05,8.606100000000000000e+04
9.461300000000000000e+04,2.235200000000000000e+05
3.529210000000000000e+05,5.867500000000000000e+04
5.228400000000000000e+04,2.045010000000000000e+05
7.230200000000000000e+04,8.133400000000000000e+04
2.677860000000000000e+05,9.661900000000000000e+04
3.424900000000000000e+04,3.076200000000000000e+04
1.874730000000000000e+05,1.029060000000000000e+05
1.855370000000000000e+05,8.502000000000000000e+03
7.200000000000000000e+01,2.699650000000000000e+05
3.595180000000000000e+05,2.087240000000000000e+05
2.156120000000000000e+05,3.607140000000000000e+05
2.208070000000000000e+05,7.105900000000000000e+04
2.161050000000000000e+05,2.991050000000000000e+05
2.510480000000000000e+05,1.627490000000000000e+05
3.193510000000000000e+05,9.032000000000000000e+04
9.998500000000000000e+04,3.246970000000000000e+05
1.721570000000000000e+05,2.090270000000000000e+05
2.892600000000000000e+05,6.893900000000000000e+04
2.565900000000000000e+05,1.004990000000000000e+05
9.666800000000000000e+04,3.218320000000000000e+05
8.440000000000000000e+04,3.660490000000000000e+05
1.288880000000000000e+05,3.894470000000000000e+05
1.739640000000000000e+05,5.070600000000000000e+04
5.900000000000000000e+02,2.273430000000000000e+05
3.864570000000000000e+05,3.718210000000000000e+05
1.631350000000000000e+05,2.646320000000000000e+05
3.359530000000000000e+05,5.492300000000000000e+04
2.448580000000000000e+05,1.082500000000000000e+05
1.324800000000000000e+05,1.987700000000000000e+05
3.989380000000000000e+05,1.190950000000000000e+05
3.859550000000000000e+05,1.204560000000000000e+05
1.276690000000000000e+05,1.358580000000000000e+05
2.610040000000000000e+05,2.457580000000000000e+05
3.761420000000000000e+05,1.724240000000000000e+05
1.108800000000000000e+04,1.745490000000000000e+05
6.974600000000000000e+04,2.514270000000000000e+05
2.673440000000000000e+05,2.123240000000000000e+05
2.051030000000000000e+05,2.914640000000000000e+05
6.667400000000000000e+04,2.827400000000000000e+04
1.564480000000000000e+05,3.076800000000000000e+04
3.391230000000000000e+05,2.555400000000000000e+05
1.057870000000000000e+05,1.040800000000000000e+04
6.873700000000000000e+04,8.432400000000000000e+04
3.335930000000000000e+05,1.278220000000000000e+05
3.721090000000000000e+05,2.200110000000000000e+05
3.244820000000000000e+05,1.880810000000000000e+05
1.287150000000000000e+05,2.602870000000000000e+05
2.411650000000000000e+05,6.886800000000000000e+04
8.302000000000000000e+03,2.944210000000000000e+05
2.300500000000000000e+05,3.968750000000000000e+05
5.119100000000000000e+04,1.618970000000000000e+05
1.804920000000000000e+05,1.788470000000000000e+05
2.322290000000000000e+05,2.225050000000000000e+05
2.802400000000000000e+04,3.867430000000000000e+05
1.554240000000000000e+05,3.275710000000000000e+05
2.459460000000000000e+05,1.357430000000000000e+05
2.253060000000000000e+05,2.645990000000000000e+05
3.568710000000000000e+05,3.707370000000000000e+05
2.667060000000000000e+05,2.065190000000000000e+05
1.471330000000000000e+05,1.356400000000000000e+05
2.978600000000000000e+04,3.445430000000000000e+05
3.573830000000000000e+05,3.176590000000000000e+05
3.176100000000000000e+04,2.634920000000000000e+05
2.024620000000000000e+05,1.065600000000000000e+05
1.804260000000000000e+05,1.339020000000000000e+05
2.229060000000000000e+05,3.850840000000000000e+05
1.025570000000000000e+05,1.461990000000000000e+05
2.552280000000000000e+05,2.344700000000000000e+05
2.572000000000000000e+04,3.027770000000000000e+05
2.166740000000000000e+05,5.490400000000000000e+04
2.010920000000000000e+05,3.787080000000000000e+05
9.366400000000000000e+04,1.092030000000000000e+05
1.676860000000000000e+05,3.979240000000000000e+05
1.483960000000000000e+05,2.115150000000000000e+05
3.208970000000000000e+05,1.067410000000000000e+05
2.511400000000000000e+04,2.583400000000000000e+05
3.536020000000000000e+05,2.795520000000000000e+05
1.774760000000000000e+05,3.763540000000000000e+05
6.153000000000000000e+04,5.856800000000000000e+04
6.993300000000000000e+04,3.514600000000000000e+05
3.982030000000000000e+05,6.827600000000000000e+04
5.468300000000000000e+04,3.641350000000000000e+05
2.199660000000000000e+05,2.045220000000000000e+05
1.524530000000000000e+05,3.194510000000000000e+05
1.357200000000000000e+05,2.964830000000000000e+05
4.348200000000000000e+04,1.627500000000000000e+04
1.586170000000000000e+05,2.537980000000000000e+05
8.092900000000000000e+04,1.065410000000000000e+05
2.721950000000000000e+05,7.382000000000000000e+03
2.579500000000000000e+04,3.675230000000000000e+05
1.360490000000000000e+05,2.265530000000000000e+05
1.269640000000000000e+05,1.167200000000000000e+05
7.503900000000000000e+04,2.623560000000000000e+05
1.740600000000000000e+04,7.422500000000000000e+04
2.998820000000000000e+05,7.731900000000000000e+04
1.591500000000000000e+04,3.260000000000000000e+03
5.850100000000000000e+04,1.667820000000000000e+05
1.127130000000000000e+05,3.771450000000000000e+05
3.047920000000000000e+05,2.145800000000000000e+04
6.066200000000000000e+04,2.940630000000000000e+05
2.840910000000000000e+05,1.298440000000000000e+05
4.658000000000000000e+04,2.768700000000000000e+04
5.805300000000000000e+04,3.934580000000000000e+05
1.779960000000000000e+05,1.584930000000000000e+05
2.649910000000000000e+05,1.480820000000000000e+05
1.484930000000000000e+05,2.377040000000000000e+05
1.272660000000000000e+05,2.406000000000000000e+05
2.164820000000000000e+05,2.774680000000000000e+05
5.698900000000000000e+04,1.738490000000000000e+05
2.133950000000000000e+05,1.096570000000000000e+05
8.523500000000000000e+04,3.595500000000000000e+05
1.418350000000000000e+05,2.789520000000000000e+05
2.770290000000000000e+05,1.191880000000000000e+05
3.571490000000000000e+05,1.394330000000000000e+05
6.146000000000000000e+03,3.254810000000000000e+05
3.544230000000000000e+05,1.480400000000000000e+04
3.860220000000000000e+05,1.264580000000000000e+05
2.266520000000000000e+05,7.328000000000000000e+03
8.779900000000000000e+04,1.371400000000000000e+05
1.984420000000000000e+05,2.770000000000000000e+03
1.302100000000000000e+05,2.438510000000000000e+05
6.490600000000000000e+04,2.181500000000000000e+05
2.256290000000000000e+05,2.823260000000000000e+05
3.715540000000000000e+05,1.798210000000000000e+05
2.045430000000000000e+05,2.692490000000000000e+05
2.445110000000000000e+05,1.635280000000000000e+05
1.470960000000000000e+05,4.294100000000000000e+04
1.224600000000000000e+05,2.664560000000000000e+05
3.972980000000000000e+05,1.701440000000000000e+05
4.381900000000000000e+04,2.631370000000000000e+05
1.882710000000000000e+05,7.806400000000000000e+04
1.120920000000000000e+05,2.469540000000000000e+05
3.557430000000000000e+05,2.590000000000000000e+02
2.620480000000000000e+05,2.326320000000000000e+05
2.718900000000000000e+04,3.276980000000000000e+05
3.354890000000000000e+05,3.677950000000000000e+05
2.023310000000000000e+05,7.185200000000000000e+04
3.000730000000000000e+05,3.907810000000000000e+05
3.969570000000000000e+05,2.300660000000000000e+05
3.079840000000000000e+05,3.360920000000000000e+05
3.126680000000000000e+05,1.661600000000000000e+05
2.965290000000000000e+05,1.490260000000000000e+05
3.165870000000000000e+05,2.613800000000000000e+04
5.379800000000000000e+04,2.697770000000000000e+05
3.352990000000000000e+05,3.796330000000000000e+05
3.918920000000000000e+05,9.781800000000000000e+04
2.542430000000000000e+05,4.500400000000000000e+04
1.375330000000000000e+05,1.371770000000000000e+05
1.095130000000000000e+05,1.138800000000000000e+04
1.111970000000000000e+05,2.366630000000000000e+05
1.539200000000000000e+05,1.017110000000000000e+05
2.867340000000000000e+05,7.472100000000000000e+04
2.688580000000000000e+05,2.585060000000000000e+05
2.772930000000000000e+05,3.511200000000000000e+04
4.933500000000000000e+04,3.066560000000000000e+05
2.202910000000000000e+05,1.440860000000000000e+05
8.159200000000000000e+04,8.543000000000000000e+04
1.737270000000000000e+05,1.036940000000000000e+05
1.556210000000000000e+05,3.335920000000000000e+05
3.669640000000000000e+05,1.608330000000000000e+05
4.148400000000000000e+04,2.203880000000000000e+05
2.578800000000000000e+04,1.672810000000000000e+05
3.247880000000000000e+05,2.675360000000000000e+05
2.944540000000000000e+05,2.601600000000000000e+04
2.543530000000000000e+05,5.281700000000000000e+04
5.531600000000000000e+04,1.718560000000000000e+05
1.826250000000000000e+05,3.883270000000000000e+05
2.848800000000000000e+04,1.257570000000000000e+05
5.707300000000000000e+04,3.861620000000000000e+05
3.564310000000000000e+05,1.928440000000000000e+05
2.526170000000000000e+05,1.145800000000000000e+04
1.310720000000000000e+05,1.075550000000000000e+05
1.940240000000000000e+05,4.329000000000000000e+03
6.530100000000000000e+04,3.877120000000000000e+05
1.059300000000000000e+05,1.890770000000000000e+05
3.320330000000000000e+05,3.605240000000000000e+05
1.686500000000000000e+04,2.815510000000000000e+05
3.189710000000000000e+05,3.410790000000000000e+05
3.401500000000000000e+05,2.790550000000000000e+05
3.990100000000000000e+05,2.143710000000000000e+05
5.210400000000000000e+04,3.898670000000000000e+05
4.802000000000000000e+03,3.845040000000000000e+05
3.055120000000000000e+05,2.868680000000000000e+05
3.567690000000000000e+05,3.513220000000000000e+05
3.141660000000000000e+05,8.962000000000000000e+03
1.512800000000000000e+05,2.717800000000000000e+05
3.699340000000000000e+05,3.095500000000000000e+05
3.745830000000000000e+05,1.568720000000000000e+05
3.039110000000000000e+05,2.521510000000000000e+05
3.006700000000000000e+05,2.521020000000000000e+05
3.112600000000000000e+05,9.169300000000000000e+04
1.538270000000000000e+05,2.723500000000000000e+04
2.319910000000000000e+05,2.560750000000000000e+05
2.575830000000000000e+05,1.527260000000000000e+05
3.194880000000000000e+05,3.372680000000000000e+05
3.041200000000000000e+04,7.385100000000000000e+04
3.468380000000000000e+05,3.263290000000000000e+05
4.834900000000000000e+04,3.806570000000000000e+05
1.026770000000000000e+05,1.276970000000000000e+05
2.972450000000000000e+05,1.047270000000000000e+05
2.144200000000000000e+04,1.607100000000000000e+05
3.361700000000000000e+04,3.554710000000000000e+05
3.952300000000000000e+04,3.085180000000000000e+05
5.531000000000000000e+03,9.695300000000000000e+04
2.122430000000000000e+05,1.844660000000000000e+05
5.236200000000000000e+04,3.792000000000000000e+03
3.431100000000000000e+04,1.881960000000000000e+05
2.282770000000000000e+05,1.225410000000000000e+05
1.169640000000000000e+05,3.829720000000000000e+05
2.998920000000000000e+05,1.452360000000000000e+05
7.526800000000000000e+04,6.287000000000000000e+04
8.773800000000000000e+04,9.812000000000000000e+03
2.557900000000000000e+04,2.408180000000000000e+05
2.956940000000000000e+05,2.998190000000000000e+05
3.013820000000000000e+05,3.401430000000000000e+05
3.301380000000000000e+05,3.406760000000000000e+05
1.714410000000000000e+05,1.576910000000000000e+05
2.727670000000000000e+05,1.296980000000000000e+05
1.770250000000000000e+05,1.674780000000000000e+05
6.331900000000000000e+04,1.824460000000000000e+05
2.608670000000000000e+05,1.085750000000000000e+05
3.319600000000000000e+05,2.224920000000000000e+05
2.795560000000000000e+05,3.561560000000000000e+05
2.705750000000000000e+05,3.925450000000000000e+05
7.047300000000000000e+04,1.193390000000000000e+05
4.092700000000000000e+04,1.092660000000000000e+05
7.576000000000000000e+03,7.914500000000000000e+04
2.582220000000000000e+05,3.000800000000000000e+05
9.081900000000000000e+04,1.484320000000000000e+05
1.167210000000000000e+05,3.023100000000000000e+04
2.461860000000000000e+05,1.697800000000000000e+04
3.198220000000000000e+05,3.504610000000000000e+05
2.367330000000000000e+05,9.590300000000000000e+04
6.027000000000000000e+04,1.504840000000000000e+05
3.520640000000000000e+05,3.407210000000000000e+05
1.444040000000000000e+05,3.888080000000000000e+05
2.574760000000000000e+05,1.777790000000000000e+05
3.509070000000000000e+05,1.028140000000000000e+05
2.566600000000000000e+04,1.110810000000000000e+05
5.975200000000000000e+04,3.881700000000000000e+05
9.829700000000000000e+04,4.906000000000000000e+04
8.125700000000000000e+04,1.228500000000000000e+04
3.864250000000000000e+05,1.235920000000000000e+05
7.332100000000000000e+04,6.716000000000000000e+04
8.695300000000000000e+04,3.504050000000000000e+05
3.108620000000000000e+05,2.515910000000000000e+05
2.228970000000000000e+05,3.077200000000000000e+05
1.802390000000000000e+05,2.534280000000000000e+05
2.764480000000000000e+05,2.851290000000000000e+05
3.802100000000000000e+04,9.568600000000000000e+04
3.716060000000000000e+05,1.311320000000000000e+05
1.774430000000000000e+05,3.954120000000000000e+05
3.996800000000000000e+05,2.964730000000000000e+05
1.338820000000000000e+05,6.704600000000000000e+04
1.335910000000000000e+05,2.399310000000000000e+05
3.559790000000000000e+05,1.224460000000000000e+05
1.403450000000000000e+05,5.280000000000000000e+03
2.871630000000000000e+05,2.762000000000000000e+05
1.310160000000000000e+05,1.972070000000000000e+05
3.563770000000000000e+05,2.893740000000000000e+05
2.630170000000000000e+05,3.567820000000000000e+05
3.767440000000000000e+05,1.448410000000000000e+05
3.779540000000000000e+05,5.707800000000000000e+04
3.982430000000000000e+05,2.013240000000000000e+05
1.191720000000000000e+05,1.723080000000000000e+05
2.884720000000000000e+05,3.146080000000000000e+05
1.070700000000000000e+05,1.447600000000000000e+04
1.418510000000000000e+05,8.465400000000000000e+04
1.174430000000000000e+05,3.605730000000000000e+05
2.459890000000000000e+05,9.451300000000000000e+04
1.486770000000000000e+05,2.582240000000000000e+05
1.694470000000000000e+05,1.023150000000000000e+05
1.624190000000000000e+05,3.657970000000000000e+05
2.328830000000000000e+05,1.460980000000000000e+05
1.436000000000000000e+05,1.234530000000000000e+05
5.379600000000000000e+04,2.259060000000000000e+05
4.106800000000000000e+04,3.589670000000000000e+05
1.329050000000000000e+05,8.302000000000000000e+04
8.490900000000000000e+04,3.417560000000000000e+05
3.183710000000000000e+05,2.761640000000000000e+05
1.400000000000000000e+04,1.313030000000000000e+05
2.941500000000000000e+04,1.736260000000000000e+05
5.294100000000000000e+04,1.383550000000000000e+05
3.180640000000000000e+05,3.236800000000000000e+05
3.697460000000000000e+05,1.661080000000000000e+05
3.211220000000000000e+05,1.170030000000000000e+05
3.774820000000000000e+05,5.395800000000000000e+04
6.250100000000000000e+04,4.990200000000000000e+04
2.326430000000000000e+05,3.775770000000000000e+05
2.504750000000000000e+05,3.518470000000000000e+05
1.865310000000000000e+05,4.013100000000000000e+04
1.954540000000000000e+05,8.596900000000000000e+04
8.857600000000000000e+04,2.808760000000000000e+05
2.548900000000000000e+04,3.162320000000000000e+05
2.432770000000000000e+05,1.952440000000000000e+05
2.335520000000000000e+05,2.210010000000000000e+05
4.612900000000000000e+04,3.624660000000000000e+05
1.668700000000000000e+04,2.961880000000000000e+05
3.630430000000000000e+05,3.548300000000000000e+04
1.864900000000000000e+05,2.089110000000000000e+05
3.359400000000000000e+05,2.752450000000000000e+05
3.592920000000000000e+05,2.199840000000000000e+05
8.715300000000000000e+04,1.306160000000000000e+05
1.708220000000000000e+05,3.503230000000000000e+05
1.762790000000000000e+05,2.178100000000000000e+05
2.702390000000000000e+05,2.849800000000000000e+05
2.977040000000000000e+05,2.790250000000000000e+05
2.781910000000000000e+05,1.479660000000000000e+05
1.376470000000000000e+05,5.930000000000000000e+03
1.837170000000000000e+05,1.876200000000000000e+04
3.019880000000000000e+05,5.281000000000000000e+04
7.167600000000000000e+04,1.637600000000000000e+04
3.493800000000000000e+05,2.620000000000000000e+04
2.208670000000000000e+05,2.028630000000000000e+05
1.826520000000000000e+05,1.108650000000000000e+05
2.973530000000000000e+05,3.012280000000000000e+05
